number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
2.6308674412111763,1003,0,-0.7736254550093369,-0.8482249632238533,-0.8639350052806185,-1.0260622950993676,1.3574647774826112,Stayed,0
-0.4859962139703451,950,2,-0.441208245098361,-0.45950349491423703,-0.48644830683631773,-0.6572123820580176,-0.6476448610457041,Stayed,0
-0.4859962139703451,451,0,-0.3684752525111566,-0.4754394397131888,-0.43306530760939954,-0.45229576370171204,-0.6476448610457041,Stayed,0
-0.4859962139703451,961,0,-0.9190914401837454,-0.7773370606266641,-0.9594154912721317,-1.2309789134556732,-0.3134599212909849,Churned,1
2.6308674412111763,554,2,0.6840900299713164,-0.8927251053746298,0.2854800342400858,1.6378537435326048,2.3600195967467688,Stayed,0
-0.4859962139703451,180,1,-0.5888154039275906,0.5127366928662562,-0.3229168564761842,0.5313040044085547,-0.6476448610457041,Churned,1
-0.4859962139703451,1021,2,2.063072775352819,2.954957122066725,2.4979455328811992,1.5149037725188215,1.3574647774826112,Stayed,0
-0.4859962139703451,160,0,-0.9707472546063045,-0.865919272302319,-1.0262251559718738,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,690,1,0.2370531178506983,0.6914258516767247,0.3872630503555311,-0.001479203317839777,-0.6476448610457041,Churned,1
-0.4859962139703451,364,1,-0.029366874928864785,0.05743101075546422,-0.008547934318170856,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,368,1,-0.44537907294681456,0.552662628639556,-0.19700140983541142,1.1870371831487325,0.35490995821845356,Stayed,0
-0.4859962139703451,234,0,0.4366952572705283,-0.7429567352733701,0.13154464836887378,0.4083540333947714,-0.3134599212909849,Churned,1
-0.4859962139703451,554,0,0.7388237815226807,0.7461195881472011,0.8031624606161233,0.6952372990935992,-0.6476448610457041,Stayed,0
-0.4859962139703451,887,0,0.3240829053622809,1.0367661369225278,0.5672159350171292,0.2034374150384658,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.9730445555067897,-0.8451877885592383,-1.0220602221258666,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,863,2,1.7026641806835043,-0.1512610070900679,1.3120953248562275,1.1460538594774714,-0.6476448610457041,Stayed,0
-0.4859962139703451,865,0,-0.9818768968329267,-0.8743176135813961,-1.0339717195214926,-1.2719622371269343,-0.6476448610457041,Joined,0
0.5529583377568286,632,2,-0.9561828129750735,-0.7135072076549368,-0.9705267238382514,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,371,0,0.5480585912134633,-0.29884064403221233,0.3488005442831817,0.24442073870972691,0.35490995821845356,Stayed,0
-0.4859962139703451,450,0,-0.9462352770370506,-0.8860359433602549,-1.0089429923871185,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,271,0,-0.9950584971454192,-0.8861834984046897,-1.0514708437933586,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,825,2,-0.5439176688530607,0.69688538832081,-0.2338527160510219,0.9001539174499047,0.35490995821845356,Stayed,0
-0.4859962139703451,986,2,0.9174333505623411,-0.4606470465086063,0.5965127412422025,0.7772039464361215,1.023279837727892,Stayed,0
-0.4859962139703451,266,0,-0.9423320958954496,-0.8550247915215541,-1.000417504403447,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,74,1,-0.8679932230671294,-0.7905432371035732,-0.9224930504050094,-0.6981957057292787,-0.6476448610457041,Stayed,0
-0.4859962139703451,926,2,-0.753551951995389,-0.3811148775582821,-0.7174652010855543,-0.20639582167414536,-0.6476448610457041,Stayed,0
-0.4859962139703451,73,0,-0.9644575569952676,-0.8751906475943018,-1.0238919394022916,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,103,2,-0.4278482136479668,-0.6371597684136624,-0.4880595066930566,-0.3293457926879287,-0.6476448610457041,Stayed,0
0.5529583377568286,599,1,-0.8957392650108528,-0.4305089286828109,-0.8404747972120763,-0.9031123240855843,-0.6476448610457041,Stayed,0
2.6308674412111763,813,0,-0.9490455674590031,-0.6231420391923622,-0.9386975240193633,-1.0670456187706288,1.023279837727892,Stayed,0
0.5529583377568286,174,2,2.6432193163481483,1.3291464574699623,2.490245206855063,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,56,0,-0.9947685465463287,-0.8362730046246394,-1.0368028786516563,-1.2719622371269343,-0.6476448610457041,Joined,0
2.6308674412111763,129,1,-0.23904576585566864,2.5839668515966836,0.555076806736666,1.3919538015050381,0.35490995821845356,Stayed,0
-0.4859962139703451,144,1,-0.10225599476173304,0.7590306545352408,0.1362751026943986,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,832,0,-0.7985612065311076,-0.8293502137899096,-0.8957677618320822,-1.0670456187706288,0.35490995821845356,Churned,1
-0.4859962139703451,765,2,2.2284784401877484,2.6423863529391367,2.539417034712492,1.350970477833777,-0.6476448610457041,Stayed,0
-0.4859962139703451,846,0,-0.5066924727083063,-0.3377336944944689,-0.5034388183498755,-0.6981957057292787,1.3574647774826112,Stayed,0
-0.4859962139703451,413,1,1.3388207866095811,2.606358329589655,1.8196410633918545,1.1870371831487325,1.023279837727892,Stayed,0
1.5919128894840022,448,0,-0.4538991597816235,-0.13771053550947776,-0.40348751951085515,-0.4113124400304509,0.35490995821845356,Stayed,0
-0.4859962139703451,330,1,0.10403270454493745,-0.4213851084352629,-0.040683013138559154,-0.16541249800288424,-0.6476448610457041,Stayed,0
-0.4859962139703451,613,0,-0.4587391043972087,-0.5291494758874337,-0.5205715991664566,-0.8621290004143232,1.023279837727892,Churned,1
-0.4859962139703451,644,0,-0.08994424624651165,-0.505245558689006,-0.19115058474857805,-0.3293457926879287,-0.6476448610457041,Stayed,0
-0.4859962139703451,731,1,-0.4159602390852621,-0.8927251053746298,-0.5916280025614443,0.16245409136720468,1.6916497172373304,Stayed,0
-0.4859962139703451,841,1,0.8337045391019406,2.5732076296066504,1.4011914758745698,1.4329371251762992,1.6916497172373304,Stayed,0
-0.4859962139703451,422,0,-0.9744497007177662,-0.775381956287904,-1.0029890220555933,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,1002,0,-0.17735319992613569,-0.5632346911518583,-0.30607217099822526,-0.45229576370171204,-0.6476448610457041,Churned,1
2.6308674412111763,1102,2,0.6162861975686482,-0.8927251053746298,0.214789974300383,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,316,0,-0.9705911273606406,-0.837723962561581,-1.0179450825359178,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,690,0,-0.9314031886989669,-0.8927251053746298,-1.002608451670006,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,196,0,-0.9518335539887182,-0.8638289091728268,-1.010539965313555,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,7,0,-0.8940218653085484,-0.6253553648588833,-0.8954654395631577,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,369,1,-0.936956857866159,-0.7111955119587926,-0.9545285407132812,-1.0260622950993676,-0.3134599212909849,Stayed,0
-0.4859962139703451,1099,0,-0.9882335061206768,-0.8927251053746298,-1.0479212246829273,-1.2719622371269343,-0.6476448610457041,Churned,1
0.5529583377568286,848,0,-0.8903417230893247,-0.6305689764289109,-0.8940391898003491,-0.7801623530718009,-0.3134599212909849,Stayed,0
-0.4859962139703451,854,0,-0.3835526836638553,-0.6664125559728493,-0.5003266773462407,-0.6981957057292787,-0.3134599212909849,Churned,1
-0.4859962139703451,875,0,-0.9625394222628236,-0.7853542180409515,-0.9963770561975853,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,436,0,-0.4829388274751347,0.010311766565970935,-0.38382590183303494,-0.6572123820580176,-0.3134599212909849,Churned,1
-0.4859962139703451,734,1,1.9735449519106112,1.6712897167530127,2.0552568128613196,1.350970477833777,1.3574647774826112,Stayed,0
-0.4859962139703451,670,0,0.5666600373397216,-0.5810888515284617,0.2819908795834393,-0.001479203317839777,0.35490995821845356,Churned,1
-0.4859962139703451,1033,1,1.7405361897031528,2.092620849882706,1.9913423284781013,1.1050705358062103,1.6916497172373304,Stayed,0
-0.4859962139703451,554,2,2.155455497001454,2.986066643935049,2.5729499094350836,1.350970477833777,0.6890948979731728,Stayed,0
-0.4859962139703451,407,1,2.0696078157784705,0.7360612526182331,1.8613330826428334,1.3919538015050381,-0.3134599212909849,Churned,1
-0.4859962139703451,105,2,-0.5987629398656136,0.8601550449878484,-0.2303564479292243,0.5722873280798159,-0.6476448610457041,Stayed,0
-0.4859962139703451,739,0,-0.9705465195761651,-0.8384863302911605,-1.0181300326298481,-1.2719622371269343,-0.6476448610457041,Churned,1
2.6308674412111763,611,2,2.345529266651303,0.6474544484351725,2.0557049611658433,1.4739204488475603,-0.3134599212909849,Stayed,0
-0.4859962139703451,1002,0,1.5593616730561546,2.058006895709057,1.8368734327205523,1.023103888463688,-0.3134599212909849,Churned,1
-0.4859962139703451,809,2,-0.2975042674107322,-0.6225026339998118,-0.41901621393584854,1.4329371251762992,2.3600195967467688,Stayed,0
2.6308674412111763,845,2,-0.704840251348209,0.09209414994392484,-0.5370997354451886,0.03950412035342134,0.02072501846373434,Stayed,0
-0.4859962139703451,932,0,-0.20924776582607502,-0.2678294921935115,-0.24605586551784556,-0.49327908737297316,-0.6476448610457041,Stayed,0
-0.4859962139703451,408,2,-0.43389256844438884,1.9592187934599998,0.21900825913502392,1.3099871541625159,-0.3134599212909849,Stayed,0
-0.4859962139703451,120,0,-0.9876089971380207,-0.8927251053746298,-1.047423282122346,-1.2719622371269343,-0.6476448610457041,Churned,1
1.5919128894840022,283,2,-0.5222605894902347,2.211046069295287,0.22139126996066413,1.0640872121349492,0.6890948979731728,Stayed,0
-0.4859962139703451,854,1,-0.8000778712032727,0.07700664665047284,-0.6174000868041154,-0.3293457926879287,-0.3134599212909849,Stayed,0
-0.4859962139703451,259,2,1.8983808350694953,0.1653921182668813,1.5597399438963124,1.5968704198613437,2.02583465699205,Stayed,0
0.5529583377568286,919,1,0.22159652052995843,-0.2820316652203551,0.09336312416999533,0.12147076769594356,1.3574647774826112,Stayed,0
0.5529583377568286,548,0,-0.752124502892175,-0.5982052366828914,-0.7744725108069912,-0.9850789714281065,-0.3134599212909849,Stayed,0
-0.4859962139703451,620,2,-0.4333349711384458,1.3334870350270844,0.025056075055932908,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,111,0,-0.9951031049298945,-0.8719321403630346,-1.0473841580640144,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,23,1,2.4208495107380816,-0.19774084608701054,1.9068521461451384,1.6378537435326048,2.02583465699205,Stayed,0
8.864594751574218,849,0,-0.7514999939095188,-0.8927251053746298,-0.8591654268967623,-0.45229576370171204,-0.3134599212909849,Stayed,0
-0.4859962139703451,550,0,1.5334445502759244,1.435398385716677,1.6823547427069445,0.9821205647924269,-0.3134599212909849,Churned,1
-0.4859962139703451,245,0,-0.4284281148461475,-0.5885280850187131,-0.5135790629228613,-0.7801623530718009,-0.6476448610457041,Churned,1
-0.4859962139703451,67,0,-0.34594832135105963,-0.03838139809749286,-0.2886833054362023,-0.083445850660362,2.694204536501488,Stayed,0
1.5919128894840022,1071,2,2.632691879211945,2.6165027388945434,2.854223434977302,1.5558870961900826,1.023279837727892,Stayed,0
-0.4859962139703451,554,2,1.0961990468476654,-0.40236280395688445,0.7559077116169338,1.2690038304912548,1.6916497172373304,Stayed,0
-0.4859962139703451,992,2,0.8848919717875076,2.8365073101467386,1.577630308751493,1.2690038304912548,0.02072501846373434,Stayed,0
1.5919128894840022,148,0,-0.6054318036446918,-0.813733971587233,-0.7091815709170226,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,863,0,-0.993408009119828,-0.8927251053746298,-1.0520470344706032,-1.2719622371269343,0.35490995821845356,Churned,1
-0.4859962139703451,77,0,-0.9659073099907194,-0.8457780087369772,-1.0165401731685626,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,133,0,-0.7676703157818657,-0.5878517910650539,-0.7838729550042558,-1.0260622950993676,2.3600195967467688,Churned,1
-0.4859962139703451,776,1,-0.6491697363228603,-0.416220681880047,-0.6041761550880995,-0.7391790294005398,-0.6476448610457041,Stayed,0
-0.4859962139703451,115,0,-0.964100694719464,-0.8529467246457648,-1.0171732715670163,-1.2719622371269343,-0.3134599212909849,Churned,1
1.5919128894840022,109,0,-0.9947016348696155,-0.8460977113332524,-1.0395913569909132,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,648,0,1.2345054826137656,1.7023992386213371,1.4749936768179073,0.7362206227648603,1.3574647774826112,Churned,1
-0.4859962139703451,55,0,-0.942376703679925,-0.8927251053746298,-1.0113580138059388,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,501,0,-0.9788881752730723,-0.8683416342817892,-1.0334168692397019,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,262,1,1.3496827821293509,0.7932757210978032,1.303861488943754,0.9411372411211658,1.3574647774826112,Stayed,0
2.6308674412111763,327,0,-0.9949469776842306,-0.8842898753344439,-1.0508341886623294,-1.2719622371269343,0.6890948979731728,Joined,0
-0.4859962139703451,12,0,-0.59028746081528,-0.7906661996406023,-0.7011042312378747,-0.49327908737297316,-0.6476448610457041,Stayed,0
0.5529583377568286,638,2,-0.23877811914881594,0.007606590751334143,-0.1899306254751533,1.5558870961900826,1.3574647774826112,Stayed,0
-0.4859962139703451,568,0,-0.7035466255984213,-0.48792013722162714,-0.7002826260129151,-1.0260622950993676,-0.6476448610457041,Churned,1
0.5529583377568286,256,2,-0.6639795207687064,0.28653480974780177,-0.448277452835166,-0.20639582167414536,-0.3134599212909849,Stayed,0
-0.4859962139703451,178,2,0.5670838112922382,-0.8927251053746298,0.19218693878255594,1.4329371251762992,2.694204536501488,Stayed,0
-0.4859962139703451,410,0,0.06856951588696296,-0.25881633822928957,-0.02193547573266362,-0.04246252698910089,-0.6476448610457041,Churned,1
-0.4859962139703451,50,0,-0.9417075869127934,-0.8927251053746298,-1.0108245039196015,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,1034,1,-0.8787883069101857,-0.515426856755003,-0.8515220085918355,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,353,0,-0.8520459401171598,-0.42741027274968135,-0.8047403050251984,-0.6162290583867565,-0.6476448610457041,Stayed,0
0.5529583377568286,367,2,2.5000283281819873,1.960694343904347,2.558751432993358,1.6378537435326048,0.35490995821845356,Stayed,0
-0.4859962139703451,548,0,-0.7350843292225571,-0.7306481853167722,-0.7991953589398653,-1.0260622950993676,-0.6476448610457041,Churned,1
-0.4859962139703451,351,2,-0.15587455170121148,1.0445373692627573,0.1761069508083473,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,934,0,2.1781162515149775,-0.3019147074579361,1.6476125789086542,1.3919538015050381,-0.6476448610457041,Churned,1
-0.4859962139703451,639,0,-0.9882558100129146,-0.8927251053746298,-1.0479390083458053,-1.2719622371269343,2.3600195967467688,Joined,0
-0.4859962139703451,866,0,0.29756357749163215,1.0499600171457342,0.5769578255416499,0.12147076769594356,-0.6476448610457041,Churned,1
-0.4859962139703451,1046,0,-0.41446587830533493,0.012279167158434145,-0.32866097958574986,-0.6572123820580176,2.02583465699205,Stayed,0
-0.4859962139703451,547,0,-0.9899509058229814,-0.8735429495981137,-1.0437420639066177,-1.2309789134556732,-0.6476448610457041,Joined,0
2.6308674412111763,449,0,-0.7573213097835637,-0.8927251053746298,-0.8353531023032372,-0.6572123820580176,-0.3134599212909849,Stayed,0
-0.4859962139703451,62,0,-0.8936873069249827,-0.7403745219957621,-0.9284683611319879,-0.9031123240855843,-0.6476448610457041,Stayed,0
2.6308674412111763,734,1,1.089374055822923,2.3401198444145748,1.5437382040387666,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,598,0,-0.2723008691821089,-0.45082233979999325,-0.34926157466352387,-0.6162290583867565,-0.6476448610457041,Stayed,0
2.6308674412111763,36,0,-0.8701567006141883,-0.6864923382696767,-0.9072844619118184,-1.149012266113151,2.3600195967467688,Stayed,0
-0.4859962139703451,854,0,-0.24087468501916162,-0.07822126009487228,-0.21642828316324317,-0.3703291163591898,-0.6476448610457041,Churned,1
-0.4859962139703451,858,1,0.8823939358568832,0.1991822234424365,0.7594324335993361,0.32638738605224915,1.023279837727892,Stayed,0
-0.4859962139703451,531,0,-0.918645362338991,-0.6694251381300586,-0.927845932931261,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,690,1,-0.6932422273845947,-0.4822269717571868,-0.6939765391564072,-0.821145676743062,-0.3134599212909849,Churned,1
-0.4859962139703451,621,0,0.6624329506084904,0.3260795616563118,0.620755430477373,1.1050705358062103,-0.6476448610457041,Stayed,0
1.5919128894840022,226,2,0.4069195611331724,1.2160086271496267,0.6744407519732158,0.24442073870972691,-0.6476448610457041,Stayed,0
0.5529583377568286,857,1,2.4971734299755592,0.1404553157574105,2.029964887516352,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,554,2,-0.8441057544805315,-0.08250035638347972,-0.6986429722955715,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,840,0,1.5769817479239532,0.3595745567429975,1.3596452826591905,1.5149037725188215,1.6916497172373304,Stayed,0
-0.4859962139703451,554,0,-0.9383396991848977,-0.8264974829308379,-0.9889826091729492,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,142,1,1.6249351162350507,-0.7479736067841511,1.0775181412988328,0.9001539174499047,-0.3134599212909849,Churned,1
1.5919128894840022,1080,2,2.5063403296852624,1.9692279439741562,2.5662525819952617,1.5558870961900826,0.6890948979731728,Stayed,0
-0.4859962139703451,139,0,-0.9730445555067897,-0.8728174706296429,-1.0300522002232007,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,351,0,-0.6614814848380818,-0.5745964295733331,-0.6953707783260357,-0.7391790294005398,-0.6476448610457041,Stayed,0
-0.4859962139703451,174,2,-0.20766418947719684,0.07447361838767655,-0.1457809040144473,1.4329371251762992,-0.3134599212909849,Stayed,0
3.66982199293835,548,0,-0.7114645073428119,-0.7161017171862476,-0.7856157539662912,-1.0260622950993676,-0.6476448610457041,Churned,1
-0.4859962139703451,409,0,-0.9771707755707679,-0.8656118659597466,-1.0312579325663231,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,489,2,-0.9720854881405677,-0.8710836988575348,-1.0252292708507107,-1.2719622371269343,-0.6476448610457041,Joined,0
0.5529583377568286,1098,2,2.01092627530103,2.304054932303984,2.263876962082113,1.1460538594774714,-0.3134599212909849,Stayed,0
-0.4859962139703451,146,0,-0.49333244125791215,-0.7326032896555326,-0.5785498968810274,-0.6162290583867565,-0.6476448610457041,Churned,1
0.5529583377568286,258,2,0.08208567458302105,-0.8927251053746298,-0.1945188104976548,1.4329371251762992,1.023279837727892,Stayed,0
-0.4859962139703451,353,1,2.6137335708098832,1.8633080145774197,2.621243224346343,1.6378537435326048,-0.3134599212909849,Churned,1
-0.4859962139703451,419,1,-0.46117022865112023,0.35171725062684756,-0.2677163669031432,0.5313040044085547,0.6890948979731728,Stayed,0
0.5529583377568286,29,2,1.5728778317522127,1.4141996443328864,1.661426928232217,1.4739204488475603,-0.3134599212909849,Stayed,0
-0.4859962139703451,614,0,-0.647452336620556,0.06048048167378217,-0.500486730312142,-0.6572123820580176,-0.6476448610457041,Stayed,0
-0.4859962139703451,863,2,-0.38344116420266666,-0.8927251053746298,-0.5479157592075351,0.2034374150384658,-0.6476448610457041,Stayed,0
2.6308674412111763,554,0,-0.9774607261698582,-0.8760267928460985,-1.0345016726752543,-1.2719622371269343,-0.6476448610457041,Churned,1
0.5529583377568286,268,2,2.6937599361588216,-0.3783482204751308,2.036644431293296,1.6378537435326048,0.6890948979731728,Stayed,0
-0.4859962139703451,724,0,0.24352124659963703,-0.8927251053746298,-0.06580065858732295,1.4739204488475603,-0.6476448610457041,Stayed,0
-0.4859962139703451,46,0,0.5927109834733784,-0.8927251053746298,0.21262036742927767,1.4329371251762992,-0.6476448610457041,Stayed,0
2.6308674412111763,363,2,-0.7488235268409925,-0.28066678105933374,-0.6799914666692167,-0.3293457926879287,1.6916497172373304,Stayed,0
0.5529583377568286,418,1,-0.6946027648110956,-0.7176264526454066,-0.7631514310189118,-0.9031123240855843,-0.6476448610457041,Stayed,0
-0.4859962139703451,803,2,0.9522051185609463,-0.19165420050407764,0.7020445534923118,0.5313040044085547,-0.6476448610457041,Stayed,0
-0.4859962139703451,740,0,-0.9949915854687059,-0.8318463532915972,-1.0357002915532258,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,269,0,-0.4603003768538491,-0.17708313986614718,-0.4199800884638314,-0.821145676743062,-0.3134599212909849,Churned,1
-0.4859962139703451,1072,2,1.0823037219835656,0.04849163431345965,0.8752396462603032,1.2690038304912548,0.35490995821845356,Stayed,0
-0.4859962139703451,957,0,-0.8539194670651282,-0.6755240799666945,-0.8780018826170475,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,553,0,-0.7819225029217687,-0.701419990264991,-0.8280866976513221,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,645,2,0.3190868335010318,-0.8927251053746298,-0.00554960875695484,1.4739204488475603,2.3600195967467688,Stayed,0
-0.4859962139703451,707,2,-0.3363353437966024,0.24669494775042233,-0.19855925870351643,1.6378537435326048,2.02583465699205,Stayed,0
-0.4859962139703451,830,2,0.9188831035577929,-0.8927251053746298,0.47268865335587246,1.5968704198613437,0.02072501846373434,Stayed,0
0.5529583377568286,403,2,1.3004357880684654,-0.2862738727478538,0.9523318248360545,1.6378537435326048,2.02583465699205,Stayed,0
-0.4859962139703451,554,2,-0.23886733471776686,2.9940715050956337,0.673843220900518,1.3099871541625159,2.3600195967467688,Stayed,0
-0.4859962139703451,1048,0,-0.6601655551960562,-0.3798975484416955,-0.638004238614465,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,223,1,0.9475213011910251,-0.1401943787574625,0.7167516426923457,1.1460538594774714,-0.6476448610457041,Stayed,0
-0.4859962139703451,305,0,-0.8893380479386273,-0.7826490422263148,-0.9372285934656478,-1.1899955897844121,-0.6476448610457041,Joined,0
0.5529583377568286,901,0,-0.439290110365917,-0.3703310630608433,-0.40577449855695474,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,416,0,0.5328027289228628,-0.6099112702080474,0.24665829817760243,0.7362206227648603,-0.3134599212909849,Churned,1
-0.4859962139703451,144,0,-0.9837504237808953,-0.8791254487792282,-1.0404129622158726,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,840,1,-0.09875428368041107,-0.2665752743158162,-0.1575928128979569,0.36737070972351027,-0.6476448610457041,Stayed,0
-0.4859962139703451,547,1,1.167616109792844,0.135008075367028,0.9682873271701179,0.8591705937786436,-0.3134599212909849,Churned,1
-0.4859962139703451,952,0,-0.9950584971454192,-0.8733339132851646,-1.047754058251875,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,332,1,-0.805854579292842,-0.6790162160183165,-0.840688201166611,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,1075,0,1.1140421606378412,0.47677015078528867,1.0244267941431127,0.5313040044085547,-0.6476448610457041,Stayed,0
-0.4859962139703451,61,2,-0.1417115801302594,-0.8927251053746298,-0.3729600838146303,0.7362206227648603,-0.6476448610457041,Stayed,0
-0.4859962139703451,757,0,-0.028563934808306792,-0.3497225418547914,-0.12567825149725484,-0.3703291163591898,-0.3134599212909849,Churned,1
-0.4859962139703451,1019,1,-0.5084990879795616,-0.06331820060696366,-0.4255036941537111,0.4903206807372936,2.694204536501488,Stayed,0
-0.4859962139703451,134,0,-0.9863376752804706,-0.8878803814156891,-1.0450082607035254,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,458,2,1.6713049081972706,1.6773886585896487,1.8160345365602142,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,123,1,-0.08983272678532306,-0.8927251053746298,-0.33159528396060545,0.4083540333947714,1.3574647774826112,Stayed,0
-0.4859962139703451,554,0,-0.18533799334723933,-0.3322864541040865,-0.24563617107392688,-0.24737914534540648,-0.6476448610457041,Churned,1
0.5529583377568286,863,0,-0.7894835223903557,-0.8165867024463047,-0.8739045266899764,-0.821145676743062,-0.6476448610457041,Churned,1
-0.4859962139703451,916,1,1.031584671034991,0.3168696676328435,0.9408827026752544,0.613270651751077,-0.3134599212909849,Stayed,0
-0.4859962139703451,702,0,-0.9811631722813197,-0.8841792090511178,-1.039811874410599,-1.2719622371269343,-0.6476448610457041,Churned,1
1.5919128894840022,890,0,-0.8018844864745279,-0.4007028097069937,-0.7570196240586077,-0.9440956477568454,0.02072501846373434,Stayed,0
-0.4859962139703451,556,2,0.980084983858096,0.772581126115831,1.0031824304691581,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.4639359112885974,-0.4680616874914518,-0.5070453451815162,-0.3293457926879287,-0.6476448610457041,Churned,1
2.6308674412111763,183,1,0.5615970538017593,0.12706469547495797,0.5076869018996044,1.023103888463688,1.6916497172373304,Stayed,0
-0.4859962139703451,173,1,0.7556855240543969,1.2913108848261547,1.0098726444438288,0.4083540333947714,2.694204536501488,Stayed,0
-0.4859962139703451,419,0,-0.27172096798392814,0.2235288057741683,-0.15374087151860105,-0.49327908737297316,-0.6476448610457041,Stayed,0
-0.4859962139703451,857,1,-0.27071729283323076,-0.3944071278111115,-0.30322678493775923,-0.3703291163591898,-0.6476448610457041,Stayed,0
-0.4859962139703451,622,0,-0.002446076997937022,0.27236952548206683,0.07508863219665224,-0.16541249800288424,-0.6476448610457041,Stayed,0
-0.4859962139703451,5,1,1.022730025816616,1.6653875149756234,1.2954320327396236,1.5558870961900826,-0.3134599212909849,Stayed,0
-0.4859962139703451,918,0,0.4023918710089152,-0.5597917401150477,0.15717446330852164,-0.16541249800288424,-0.6476448610457041,Churned,1
-0.4859962139703451,554,2,-0.604941118015462,0.16123598451530283,-0.4374472021425172,0.08048744402468246,2.694204536501488,Stayed,0
-0.4859962139703451,995,0,-0.9842188055178872,-0.8549387177456338,-1.0337903261601378,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,89,1,-0.9133593398786515,-0.7398580793402405,-0.9424000826305448,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,554,2,1.9937299743857475,0.3104387269462295,1.677720320160961,1.6378537435326048,1.023279837727892,Stayed,0
0.5529583377568286,523,2,-0.2543462359307444,0.5432436983031383,-0.04740879443898567,1.4329371251762992,0.6890948979731728,Stayed,0
-0.4859962139703451,74,0,-0.6297430461838064,-0.39876000162193626,-0.6192033502199357,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,725,0,0.6874802215914497,1.9714166771332717,1.1557698146942244,1.0640872121349492,-0.6476448610457041,Stayed,0
-0.4859962139703451,1060,2,-0.5026331643210412,0.9392445488048683,-0.13083195699927386,1.2280205068199936,-0.6476448610457041,Stayed,0
-0.4859962139703451,157,2,-0.39938844715263633,1.0471564713014738,-0.03229979445791107,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,0.2471344771421476,-0.6341348900027501,0.011878380863399565,-0.083445850660362,-0.3134599212909849,Churned,1
